from,to
19320911,73044265
19320911,74186656
19320911,88248890
22724580,24578817
22724580,34030131
22724580,34184784
22724580,36073108
22724580,39061094
22724580,58198058
22724580,62913927
22724580,71978987
22724580,73044265
22724580,74186656
22724580,88248890
24578817,34030131
24578817,34184784
24578817,36073108
24578817,39061094
24578817,58198058
24578817,62913927
24578817,71978987
24578817,73044265
24578817,74186656
24578817,88248890
34030131,34184784
34030131,36073108
34030131,39061094
34030131,58198058
34030131,62913927
34030131,71978987
34030131,73044265
34030131,74186656
34030131,88248890
34184784,36073108
34184784,39061094
34184784,58198058
34184784,62913927
34184784,71978987
34184784,73044265
34184784,74186656
34184784,88248890
36073108,39061094
36073108,58198058
36073108,62913927
36073108,71978987
36073108,73044265
36073108,74186656
36073108,88248890
39061094,58198058
39061094,62913927
39061094,71978987
39061094,73044265
39061094,74186656
39061094,88248890
58198058,62913927
58198058,71978987
58198058,73044265
58198058,74186656
58198058,88248890
62913927,71978987
62913927,73044265
62913927,74186656
62913927,88248890
71978987,73044265
71978987,74186656
71978987,88248890
73044265,74186656
73044265,88248890
74186656,88248890
11593534,22372749
11593534,27636830
11593534,35409129
11593534,47986706
11593534,50208258
11593534,57805284
11593534,60152652
11593534,64981985
11593534,99169914
22372749,27636830
22372749,35409129
22372749,47986706
22372749,50208258
22372749,57805284
22372749,60152652
22372749,64981985
22372749,99169914
27636830,35409129
27636830,47986706
27636830,50208258
27636830,57805284
27636830,60152652
27636830,64981985
27636830,99169914
35409129,47986706
35409129,50208258
35409129,57805284
35409129,60152652
35409129,64981985
35409129,99169914
47986706,50208258
47986706,57805284
47986706,60152652
47986706,64981985
47986706,99169914
50208258,57805284
50208258,60152652
50208258,64981985
50208258,99169914
57805284,60152652
57805284,64981985
57805284,99169914
60152652,64981985
60152652,99169914
64981985,99169914
17258207,85012932
17258207,99351588
85012932,99351588
15085927,42015077
15085927,52321033
15085927,59818392
15085927,72196860
15085927,90086562
15085927,91798275
15085927,97071848
42015077,52321033
42015077,59818392
42015077,72196860
42015077,90086562
42015077,91798275
42015077,97071848
52321033,59818392
52321033,72196860
52321033,90086562
52321033,91798275
52321033,97071848
59818392,72196860
59818392,90086562
59818392,91798275
59818392,97071848
72196860,90086562
72196860,91798275
72196860,97071848
90086562,91798275
90086562,97071848
91798275,97071848
15392187,15884090
15392187,26320225
15392187,32109107
15392187,35996630
15392187,43599369
15392187,46323678
15392187,60364458
15392187,68454489
15392187,88815583
15392187,90253358
15392187,91573964
15392187,99673634
15884090,26320225
15884090,32109107
15884090,35996630
15884090,43599369
15884090,46323678
15884090,60364458
15884090,68454489
15884090,88815583
15884090,90253358
15884090,91573964
15884090,99673634
26320225,32109107
26320225,35996630
26320225,43599369
26320225,46323678
26320225,60364458
26320225,68454489
26320225,88815583
26320225,90253358
26320225,91573964
26320225,99673634
32109107,35996630
32109107,43599369
32109107,46323678
32109107,60364458
32109107,68454489
32109107,88815583
32109107,90253358
32109107,91573964
32109107,99673634
35996630,43599369
35996630,46323678
35996630,60364458
35996630,68454489
35996630,88815583
35996630,90253358
35996630,91573964
35996630,99673634
43599369,46323678
43599369,60364458
43599369,68454489
43599369,88815583
43599369,90253358
43599369,91573964
43599369,99673634
46323678,60364458
46323678,68454489
46323678,88815583
46323678,90253358
46323678,91573964
46323678,99673634
60364458,68454489
60364458,88815583
60364458,90253358
60364458,91573964
60364458,99673634
68454489,88815583
68454489,90253358
68454489,91573964
68454489,99673634
88815583,90253358
88815583,91573964
88815583,99673634
90253358,91573964
90253358,99673634
91573964,99673634
10320396,13460685
10320396,23337592
10320396,24849444
10320396,36646638
10320396,40919636
10320396,70507765
10320396,74057617
10320396,89562352
13460685,23337592
13460685,24849444
13460685,36646638
13460685,40919636
13460685,70507765
13460685,74057617
13460685,89562352
23337592,24849444
23337592,36646638
23337592,40919636
23337592,70507765
23337592,74057617
23337592,89562352
24849444,36646638
24849444,40919636
24849444,70507765
24849444,74057617
24849444,89562352
36646638,40919636
36646638,70507765
36646638,74057617
36646638,89562352
40919636,70507765
40919636,74057617
40919636,89562352
70507765,74057617
70507765,89562352
74057617,89562352
18960602,82780670
18960602,85012932
18960602,88621662
82780670,85012932
82780670,88621662
85012932,88621662
40733113,51909097
40733113,58919969
40733113,78934871
51909097,58919969
51909097,78934871
58919969,78934871
27550803,53210936
27550803,62754987
27550803,63659599
27550803,66920930
27550803,84999710
27550803,99812392
53210936,62754987
53210936,63659599
53210936,66920930
53210936,84999710
53210936,99812392
62754987,63659599
62754987,66920930
62754987,84999710
62754987,99812392
63659599,66920930
63659599,84999710
63659599,99812392
66920930,84999710
66920930,99812392
84999710,99812392
14938570,19320911
14938570,27737924
14938570,66059277
14938570,69894084
14938570,83689617
19320911,27737924
19320911,66059277
19320911,69894084
19320911,83689617
27737924,66059277
27737924,69894084
27737924,83689617
66059277,69894084
66059277,83689617
69894084,83689617
11474711,50343741
11474711,54292076
11474711,59445715
11474711,67608244
11474711,67858039
11474711,85012932
11474711,93814967
11474711,96822852
50343741,54292076
50343741,59445715
50343741,67608244
50343741,67858039
50343741,85012932
50343741,93814967
50343741,96822852
54292076,59445715
54292076,67608244
54292076,67858039
54292076,85012932
54292076,93814967
54292076,96822852
59445715,67608244
59445715,67858039
59445715,85012932
59445715,93814967
59445715,96822852
67608244,67858039
67608244,85012932
67608244,93814967
67608244,96822852
67858039,85012932
67858039,93814967
67858039,96822852
85012932,93814967
85012932,96822852
93814967,96822852
10012333,37164421
10012333,50632800
10012333,50874172
10012333,60912043
10012333,88121990
10012333,91370507
37164421,50632800
37164421,50874172
37164421,60912043
37164421,88121990
37164421,91370507
50632800,50874172
50632800,60912043
50632800,88121990
50632800,91370507
50874172,60912043
50874172,88121990
50874172,91370507
60912043,88121990
60912043,91370507
88121990,91370507
16051354,29814173
16051354,43970609
16051354,49346206
16051354,73390467
16051354,85012932
16051354,92147904
29814173,43970609
29814173,49346206
29814173,73390467
29814173,85012932
29814173,92147904
43970609,49346206
43970609,73390467
43970609,85012932
43970609,92147904
49346206,73390467
49346206,85012932
49346206,92147904
73390467,85012932
73390467,92147904
85012932,92147904
15392187,19435655
15392187,22585623
15392187,26320225
15392187,32109107
15392187,35996630
15392187,40738334
15392187,48109787
15392187,51235406
15392187,68454489
15392187,78753169
15392187,90253358
15392187,92987292
19435655,22585623
19435655,26320225
19435655,32109107
19435655,35996630
19435655,40738334
19435655,48109787
19435655,51235406
19435655,68454489
19435655,78753169
19435655,90253358
19435655,92987292
22585623,26320225
22585623,32109107
22585623,35996630
22585623,40738334
22585623,48109787
22585623,51235406
22585623,68454489
22585623,78753169
22585623,90253358
22585623,92987292
26320225,32109107
26320225,35996630
26320225,40738334
26320225,48109787
26320225,51235406
26320225,68454489
26320225,78753169
26320225,90253358
26320225,92987292
32109107,35996630
32109107,40738334
32109107,48109787
32109107,51235406
32109107,68454489
32109107,78753169
32109107,90253358
32109107,92987292
35996630,40738334
35996630,48109787
35996630,51235406
35996630,68454489
35996630,78753169
35996630,90253358
35996630,92987292
40738334,48109787
40738334,51235406
40738334,68454489
40738334,78753169
40738334,90253358
40738334,92987292
48109787,51235406
48109787,68454489
48109787,78753169
48109787,90253358
48109787,92987292
51235406,68454489
51235406,78753169
51235406,90253358
51235406,92987292
68454489,78753169
68454489,90253358
68454489,92987292
78753169,90253358
78753169,92987292
90253358,92987292
10573511,15183080
10573511,23757366
10573511,65731292
10573511,74644897
15183080,23757366
15183080,65731292
15183080,74644897
23757366,65731292
23757366,74644897
65731292,74644897
21773046,27153527
21773046,47317715
21773046,57847301
21773046,67314729
21773046,75147591
21773046,92856880
21773046,99286400
27153527,47317715
27153527,57847301
27153527,67314729
27153527,75147591
27153527,92856880
27153527,99286400
47317715,57847301
47317715,67314729
47317715,75147591
47317715,92856880
47317715,99286400
57847301,67314729
57847301,75147591
57847301,92856880
57847301,99286400
67314729,75147591
67314729,92856880
67314729,99286400
75147591,92856880
75147591,99286400
92856880,99286400
25698924,31505183
25698924,42526417
25698924,43425156
25698924,45481612
25698924,50264813
25698924,51181184
25698924,67100588
25698924,73605061
25698924,77133030
25698924,80061868
25698924,80576580
25698924,87708166
25698924,98682156
31505183,42526417
31505183,43425156
31505183,45481612
31505183,50264813
31505183,51181184
31505183,67100588
31505183,73605061
31505183,77133030
31505183,80061868
31505183,80576580
31505183,87708166
31505183,98682156
42526417,43425156
42526417,45481612
42526417,50264813
42526417,51181184
42526417,67100588
42526417,73605061
42526417,77133030
42526417,80061868
42526417,80576580
42526417,87708166
42526417,98682156
43425156,45481612
43425156,50264813
43425156,51181184
43425156,67100588
43425156,73605061
43425156,77133030
43425156,80061868
43425156,80576580
43425156,87708166
43425156,98682156
45481612,50264813
45481612,51181184
45481612,67100588
45481612,73605061
45481612,77133030
45481612,80061868
45481612,80576580
45481612,87708166
45481612,98682156
50264813,51181184
50264813,67100588
50264813,73605061
50264813,77133030
50264813,80061868
50264813,80576580
50264813,87708166
50264813,98682156
51181184,67100588
51181184,73605061
51181184,77133030
51181184,80061868
51181184,80576580
51181184,87708166
51181184,98682156
67100588,73605061
67100588,77133030
67100588,80061868
67100588,80576580
67100588,87708166
67100588,98682156
73605061,77133030
73605061,80061868
73605061,80576580
73605061,87708166
73605061,98682156
77133030,80061868
77133030,80576580
77133030,87708166
77133030,98682156
80061868,80576580
80061868,87708166
80061868,98682156
80576580,87708166
80576580,98682156
87708166,98682156
35516244,65089057
35516244,81133435
35516244,91029888
65089057,81133435
65089057,91029888
81133435,91029888
30247016,38185276
30247016,89562352
30247016,89806320
38185276,89562352
38185276,89806320
89562352,89806320
11846163,31156664
11846163,32954078
11846163,45366382
11846163,54143168
11846163,92518742
31156664,32954078
31156664,45366382
31156664,54143168
31156664,92518742
32954078,45366382
32954078,54143168
32954078,92518742
45366382,54143168
45366382,92518742
54143168,92518742
10544621,14285272
10544621,22585623
10544621,24700028
10544621,31238956
10544621,35996630
10544621,47782504
10544621,50846655
10544621,79254265
10544621,83030145
10544621,84067372
14285272,22585623
14285272,24700028
14285272,31238956
14285272,35996630
14285272,47782504
14285272,50846655
14285272,79254265
14285272,83030145
14285272,84067372
22585623,24700028
22585623,31238956
22585623,35996630
22585623,47782504
22585623,50846655
22585623,79254265
22585623,83030145
22585623,84067372
24700028,31238956
24700028,35996630
24700028,47782504
24700028,50846655
24700028,79254265
24700028,83030145
24700028,84067372
31238956,35996630
31238956,47782504
31238956,50846655
31238956,79254265
31238956,83030145
31238956,84067372
35996630,47782504
35996630,50846655
35996630,79254265
35996630,83030145
35996630,84067372
47782504,50846655
47782504,79254265
47782504,83030145
47782504,84067372
50846655,79254265
50846655,83030145
50846655,84067372
79254265,83030145
79254265,84067372
83030145,84067372
52321033,57026448
52321033,72196860
52321033,83446430
52321033,90086562
57026448,72196860
57026448,83446430
57026448,90086562
72196860,83446430
72196860,90086562
83446430,90086562
48586437,63572454
48586437,68627908
48586437,70140883
48586437,70401342
48586437,89534144
48586437,92996508
63572454,68627908
63572454,70140883
63572454,70401342
63572454,89534144
63572454,92996508
68627908,70140883
68627908,70401342
68627908,89534144
68627908,92996508
70140883,70401342
70140883,89534144
70140883,92996508
70401342,89534144
70401342,92996508
89534144,92996508
15422522,15693771
15422522,22372749
15422522,24098394
15422522,31667751
15422522,33612688
15422522,34879394
15422522,37618982
15422522,47707927
15422522,52349901
15422522,65240278
15422522,80141803
15422522,81812052
15422522,99169914
15422522,99227195
15422522,99874208
15693771,22372749
15693771,24098394
15693771,31667751
15693771,33612688
15693771,34879394
15693771,37618982
15693771,47707927
15693771,52349901
15693771,65240278
15693771,80141803
15693771,81812052
15693771,99169914
15693771,99227195
15693771,99874208
22372749,24098394
22372749,31667751
22372749,33612688
22372749,34879394
22372749,37618982
22372749,47707927
22372749,52349901
22372749,65240278
22372749,80141803
22372749,81812052
22372749,99169914
22372749,99227195
22372749,99874208
24098394,31667751
24098394,33612688
24098394,34879394
24098394,37618982
24098394,47707927
24098394,52349901
24098394,65240278
24098394,80141803
24098394,81812052
24098394,99169914
24098394,99227195
24098394,99874208
31667751,33612688
31667751,34879394
31667751,37618982
31667751,47707927
31667751,52349901
31667751,65240278
31667751,80141803
31667751,81812052
31667751,99169914
31667751,99227195
31667751,99874208
33612688,34879394
33612688,37618982
33612688,47707927
33612688,52349901
33612688,65240278
33612688,80141803
33612688,81812052
33612688,99169914
33612688,99227195
33612688,99874208
34879394,37618982
34879394,47707927
34879394,52349901
34879394,65240278
34879394,80141803
34879394,81812052
34879394,99169914
34879394,99227195
34879394,99874208
37618982,47707927
37618982,52349901
37618982,65240278
37618982,80141803
37618982,81812052
37618982,99169914
37618982,99227195
37618982,99874208
47707927,52349901
47707927,65240278
47707927,80141803
47707927,81812052
47707927,99169914
47707927,99227195
47707927,99874208
52349901,65240278
52349901,80141803
52349901,81812052
52349901,99169914
52349901,99227195
52349901,99874208
65240278,80141803
65240278,81812052
65240278,99169914
65240278,99227195
65240278,99874208
80141803,81812052
80141803,99169914
80141803,99227195
80141803,99874208
81812052,99169914
81812052,99227195
81812052,99874208
99169914,99227195
99169914,99874208
99227195,99874208
22372749,25329709
22372749,33612688
22372749,40994173
22372749,48508278
22372749,62050488
22372749,80141803
22372749,99874208
25329709,33612688
25329709,40994173
25329709,48508278
25329709,62050488
25329709,80141803
25329709,99874208
33612688,40994173
33612688,48508278
33612688,62050488
33612688,80141803
33612688,99874208
40994173,48508278
40994173,62050488
40994173,80141803
40994173,99874208
48508278,62050488
48508278,80141803
48508278,99874208
62050488,80141803
62050488,99874208
80141803,99874208
24080013,27454145
24080013,27550803
24080013,66920930
24080013,67765605
24080013,76593999
24080013,97248515
27454145,27550803
27454145,66920930
27454145,67765605
27454145,76593999
27454145,97248515
27550803,66920930
27550803,67765605
27550803,76593999
27550803,97248515
66920930,67765605
66920930,76593999
66920930,97248515
67765605,76593999
67765605,97248515
76593999,97248515
17358075,19320911
17358075,28881413
17358075,32067248
17358075,34577409
17358075,46885951
17358075,66059277
17358075,71347045
17358075,78018397
17358075,78915594
17358075,86870752
19320911,28881413
19320911,32067248
19320911,34577409
19320911,46885951
19320911,66059277
19320911,71347045
19320911,78018397
19320911,78915594
19320911,86870752
28881413,32067248
28881413,34577409
28881413,46885951
28881413,66059277
28881413,71347045
28881413,78018397
28881413,78915594
28881413,86870752
32067248,34577409
32067248,46885951
32067248,66059277
32067248,71347045
32067248,78018397
32067248,78915594
32067248,86870752
34577409,46885951
34577409,66059277
34577409,71347045
34577409,78018397
34577409,78915594
34577409,86870752
46885951,66059277
46885951,71347045
46885951,78018397
46885951,78915594
46885951,86870752
66059277,71347045
66059277,78018397
66059277,78915594
66059277,86870752
71347045,78018397
71347045,78915594
71347045,86870752
78018397,78915594
78018397,86870752
78915594,86870752
11172475,18909880
11172475,50868264
11172475,69870232
11172475,92518742
18909880,50868264
18909880,69870232
18909880,92518742
50868264,69870232
50868264,92518742
69870232,92518742
56413915,59030743
56413915,61570440
56413915,64676394
59030743,61570440
59030743,64676394
61570440,64676394
69016703,77164781
69016703,78291961
69016703,97421923
77164781,78291961
77164781,97421923
78291961,97421923
41509090,41648094
41509090,45724387
41509090,61482863
41509090,67858039
41509090,70507765
41509090,74057617
41509090,89562352
41648094,45724387
41648094,61482863
41648094,67858039
41648094,70507765
41648094,74057617
41648094,89562352
45724387,61482863
45724387,67858039
45724387,70507765
45724387,74057617
45724387,89562352
61482863,67858039
61482863,70507765
61482863,74057617
61482863,89562352
67858039,70507765
67858039,74057617
67858039,89562352
70507765,74057617
70507765,89562352
74057617,89562352
14282308,16373935
14282308,70305156
14282308,88751942
14282308,98282671
16373935,70305156
16373935,88751942
16373935,98282671
70305156,88751942
70305156,98282671
88751942,98282671
11593534,18865531
11593534,25650728
11593534,50208258
11593534,53712490
11593534,64821231
11593534,66541867
11593534,67158198
11593534,70634994
11593534,83377643
11593534,84842503
11593534,85116495
11593534,88803536
11593534,94637470
11593534,99169914
18865531,25650728
18865531,50208258
18865531,53712490
18865531,64821231
18865531,66541867
18865531,67158198
18865531,70634994
18865531,83377643
18865531,84842503
18865531,85116495
18865531,88803536
18865531,94637470
18865531,99169914
25650728,50208258
25650728,53712490
25650728,64821231
25650728,66541867
25650728,67158198
25650728,70634994
25650728,83377643
25650728,84842503
25650728,85116495
25650728,88803536
25650728,94637470
25650728,99169914
50208258,53712490
50208258,64821231
50208258,66541867
50208258,67158198
50208258,70634994
50208258,83377643
50208258,84842503
50208258,85116495
50208258,88803536
50208258,94637470
50208258,99169914
53712490,64821231
53712490,66541867
53712490,67158198
53712490,70634994
53712490,83377643
53712490,84842503
53712490,85116495
53712490,88803536
53712490,94637470
53712490,99169914
64821231,66541867
64821231,67158198
64821231,70634994
64821231,83377643
64821231,84842503
64821231,85116495
64821231,88803536
64821231,94637470
64821231,99169914
66541867,67158198
66541867,70634994
66541867,83377643
66541867,84842503
66541867,85116495
66541867,88803536
66541867,94637470
66541867,99169914
67158198,70634994
67158198,83377643
67158198,84842503
67158198,85116495
67158198,88803536
67158198,94637470
67158198,99169914
70634994,83377643
70634994,84842503
70634994,85116495
70634994,88803536
70634994,94637470
70634994,99169914
83377643,84842503
83377643,85116495
83377643,88803536
83377643,94637470
83377643,99169914
84842503,85116495
84842503,88803536
84842503,94637470
84842503,99169914
85116495,88803536
85116495,94637470
85116495,99169914
88803536,94637470
88803536,99169914
94637470,99169914
18300552,43768908
18300552,65734498
43768908,65734498
17742604,18633007
17742604,24077086
17742604,27992647
17742604,58919969
18633007,24077086
18633007,27992647
18633007,58919969
24077086,27992647
24077086,58919969
27992647,58919969
23543977,30686588
23543977,34779955
23543977,42389378
23543977,51784304
23543977,55435304
23543977,56571720
23543977,58233094
23543977,75463241
23543977,80151189
23543977,93128118
30686588,34779955
30686588,42389378
30686588,51784304
30686588,55435304
30686588,56571720
30686588,58233094
30686588,75463241
30686588,80151189
30686588,93128118
34779955,42389378
34779955,51784304
34779955,55435304
34779955,56571720
34779955,58233094
34779955,75463241
34779955,80151189
34779955,93128118
42389378,51784304
42389378,55435304
42389378,56571720
42389378,58233094
42389378,75463241
42389378,80151189
42389378,93128118
51784304,55435304
51784304,56571720
51784304,58233094
51784304,75463241
51784304,80151189
51784304,93128118
55435304,56571720
55435304,58233094
55435304,75463241
55435304,80151189
55435304,93128118
56571720,58233094
56571720,75463241
56571720,80151189
56571720,93128118
58233094,75463241
58233094,80151189
58233094,93128118
75463241,80151189
75463241,93128118
80151189,93128118
43222915,51357085
43222915,54401229
43222915,67001429
43222915,69698888
43222915,76850988
43222915,86402269
43222915,92084529
51357085,54401229
51357085,67001429
51357085,69698888
51357085,76850988
51357085,86402269
51357085,92084529
54401229,67001429
54401229,69698888
54401229,76850988
54401229,86402269
54401229,92084529
67001429,69698888
67001429,76850988
67001429,86402269
67001429,92084529
69698888,76850988
69698888,86402269
69698888,92084529
76850988,86402269
76850988,92084529
86402269,92084529
37931463,52840341
37931463,54983657
37931463,64203118
37931463,74270554
37931463,93015761
52840341,54983657
52840341,64203118
52840341,74270554
52840341,93015761
54983657,64203118
54983657,74270554
54983657,93015761
64203118,74270554
64203118,93015761
74270554,93015761
16042240,25097205
16042240,26148513
16042240,28589045
16042240,56126171
16042240,67478728
16042240,69698888
16042240,79403040
16042240,99715336
25097205,26148513
25097205,28589045
25097205,56126171
25097205,67478728
25097205,69698888
25097205,79403040
25097205,99715336
26148513,28589045
26148513,56126171
26148513,67478728
26148513,69698888
26148513,79403040
26148513,99715336
28589045,56126171
28589045,67478728
28589045,69698888
28589045,79403040
28589045,99715336
56126171,67478728
56126171,69698888
56126171,79403040
56126171,99715336
67478728,69698888
67478728,79403040
67478728,99715336
69698888,79403040
69698888,99715336
79403040,99715336
11943759,22372749
11943759,24351780
11943759,25496953
11943759,33612688
11943759,44717622
11943759,46110861
11943759,47707927
11943759,52203414
11943759,58075932
11943759,62535903
22372749,24351780
22372749,25496953
22372749,33612688
22372749,44717622
22372749,46110861
22372749,47707927
22372749,52203414
22372749,58075932
22372749,62535903
24351780,25496953
24351780,33612688
24351780,44717622
24351780,46110861
24351780,47707927
24351780,52203414
24351780,58075932
24351780,62535903
25496953,33612688
25496953,44717622
25496953,46110861
25496953,47707927
25496953,52203414
25496953,58075932
25496953,62535903
33612688,44717622
33612688,46110861
33612688,47707927
33612688,52203414
33612688,58075932
33612688,62535903
44717622,46110861
44717622,47707927
44717622,52203414
44717622,58075932
44717622,62535903
46110861,47707927
46110861,52203414
46110861,58075932
46110861,62535903
47707927,52203414
47707927,58075932
47707927,62535903
52203414,58075932
52203414,62535903
58075932,62535903
25650728,30550275
25650728,50208258
25650728,61817734
25650728,66541867
25650728,70634994
25650728,71574469
25650728,83377643
25650728,85116495
25650728,88803536
25650728,92628096
25650728,94637470
25650728,99169914
30550275,50208258
30550275,61817734
30550275,66541867
30550275,70634994
30550275,71574469
30550275,83377643
30550275,85116495
30550275,88803536
30550275,92628096
30550275,94637470
30550275,99169914
50208258,61817734
50208258,66541867
50208258,70634994
50208258,71574469
50208258,83377643
50208258,85116495
50208258,88803536
50208258,92628096
50208258,94637470
50208258,99169914
61817734,66541867
61817734,70634994
61817734,71574469
61817734,83377643
61817734,85116495
61817734,88803536
61817734,92628096
61817734,94637470
61817734,99169914
66541867,70634994
66541867,71574469
66541867,83377643
66541867,85116495
66541867,88803536
66541867,92628096
66541867,94637470
66541867,99169914
70634994,71574469
70634994,83377643
70634994,85116495
70634994,88803536
70634994,92628096
70634994,94637470
70634994,99169914
71574469,83377643
71574469,85116495
71574469,88803536
71574469,92628096
71574469,94637470
71574469,99169914
83377643,85116495
83377643,88803536
83377643,92628096
83377643,94637470
83377643,99169914
85116495,88803536
85116495,92628096
85116495,94637470
85116495,99169914
88803536,92628096
88803536,94637470
88803536,99169914
92628096,94637470
92628096,99169914
94637470,99169914
16989273,28400757
16989273,33155769
16989273,40326129
16989273,50791067
16989273,78027949
16989273,82430513
28400757,33155769
28400757,40326129
28400757,50791067
28400757,78027949
28400757,82430513
33155769,40326129
33155769,50791067
33155769,78027949
33155769,82430513
40326129,50791067
40326129,78027949
40326129,82430513
50791067,78027949
50791067,82430513
78027949,82430513
17188127,32319316
17188127,33454969
17188127,48346389
17188127,49737423
17188127,51616731
17188127,88034494
17188127,91686535
17188127,99269813
32319316,33454969
32319316,48346389
32319316,49737423
32319316,51616731
32319316,88034494
32319316,91686535
32319316,99269813
33454969,48346389
33454969,49737423
33454969,51616731
33454969,88034494
33454969,91686535
33454969,99269813
48346389,49737423
48346389,51616731
48346389,88034494
48346389,91686535
48346389,99269813
49737423,51616731
49737423,88034494
49737423,91686535
49737423,99269813
51616731,88034494
51616731,91686535
51616731,99269813
88034494,91686535
88034494,99269813
91686535,99269813
23500306,32223297
23500306,36582459
23500306,47624526
23500306,51357085
23500306,56180838
32223297,36582459
32223297,47624526
32223297,51357085
32223297,56180838
36582459,47624526
36582459,51357085
36582459,56180838
47624526,51357085
47624526,56180838
51357085,56180838
35254655,41116747
35254655,45933937
35254655,69885816
41116747,45933937
41116747,69885816
45933937,69885816
25326035,25670640
25326035,40655159
25326035,54337964
25326035,60635755
25326035,92856880
25670640,40655159
25670640,54337964
25670640,60635755
25670640,92856880
40655159,54337964
40655159,60635755
40655159,92856880
54337964,60635755
54337964,92856880
60635755,92856880
41788911,73350851
41788911,84587878
41788911,93850520
73350851,84587878
73350851,93850520
84587878,93850520
31120914,43923857
31120914,66932923
31120914,71396530
31120914,93013532
43923857,66932923
43923857,71396530
43923857,93013532
66932923,71396530
66932923,93013532
71396530,93013532
39446119,44365859
39446119,45193852
39446119,70864192
39446119,87266191
39446119,90032324
39446119,99202478
39446119,99496419
44365859,45193852
44365859,70864192
44365859,87266191
44365859,90032324
44365859,99202478
44365859,99496419
45193852,70864192
45193852,87266191
45193852,90032324
45193852,99202478
45193852,99496419
70864192,87266191
70864192,90032324
70864192,99202478
70864192,99496419
87266191,90032324
87266191,99202478
87266191,99496419
90032324,99202478
90032324,99496419
99202478,99496419
18909880,43158696
18909880,99365527
43158696,99365527
17503547,49213652
17503547,54143168
17503547,68368549
17503547,90699026
49213652,54143168
49213652,68368549
49213652,90699026
54143168,68368549
54143168,90699026
68368549,90699026
44315586,59618740
31949496,34366967
31949496,54143168
31949496,89443525
31949496,96375551
34366967,54143168
34366967,89443525
34366967,96375551
54143168,89443525
54143168,96375551
89443525,96375551
10049135,18117394
10049135,28421315
10049135,44717622
10049135,47707927
10049135,57805284
10049135,77588856
10049135,80141803
10049135,82518617
10049135,91645868
10049135,99169914
18117394,28421315
18117394,44717622
18117394,47707927
18117394,57805284
18117394,77588856
18117394,80141803
18117394,82518617
18117394,91645868
18117394,99169914
28421315,44717622
28421315,47707927
28421315,57805284
28421315,77588856
28421315,80141803
28421315,82518617
28421315,91645868
28421315,99169914
44717622,47707927
44717622,57805284
44717622,77588856
44717622,80141803
44717622,82518617
44717622,91645868
44717622,99169914
47707927,57805284
47707927,77588856
47707927,80141803
47707927,82518617
47707927,91645868
47707927,99169914
57805284,77588856
57805284,80141803
57805284,82518617
57805284,91645868
57805284,99169914
77588856,80141803
77588856,82518617
77588856,91645868
77588856,99169914
80141803,82518617
80141803,91645868
80141803,99169914
82518617,91645868
82518617,99169914
91645868,99169914
10267682,17719334
10267682,46892241
10267682,50874172
10267682,73761536
10267682,75228203
10267682,85012932
10267682,91370507
17719334,46892241
17719334,50874172
17719334,73761536
17719334,75228203
17719334,85012932
17719334,91370507
46892241,50874172
46892241,73761536
46892241,75228203
46892241,85012932
46892241,91370507
50874172,73761536
50874172,75228203
50874172,85012932
50874172,91370507
73761536,75228203
73761536,85012932
73761536,91370507
75228203,85012932
75228203,91370507
85012932,91370507
13158959,14831587
13158959,24157460
13158959,26308435
13158959,37681331
13158959,39139744
13158959,51134452
13158959,53407340
13158959,60672693
13158959,77640525
13158959,85012932
13158959,89092825
13158959,95345510
13158959,96128184
13158959,96783502
14831587,24157460
14831587,26308435
14831587,37681331
14831587,39139744
14831587,51134452
14831587,53407340
14831587,60672693
14831587,77640525
14831587,85012932
14831587,89092825
14831587,95345510
14831587,96128184
14831587,96783502
24157460,26308435
24157460,37681331
24157460,39139744
24157460,51134452
24157460,53407340
24157460,60672693
24157460,77640525
24157460,85012932
24157460,89092825
24157460,95345510
24157460,96128184
24157460,96783502
26308435,37681331
26308435,39139744
26308435,51134452
26308435,53407340
26308435,60672693
26308435,77640525
26308435,85012932
26308435,89092825
26308435,95345510
26308435,96128184
26308435,96783502
37681331,39139744
37681331,51134452
37681331,53407340
37681331,60672693
37681331,77640525
37681331,85012932
37681331,89092825
37681331,95345510
37681331,96128184
37681331,96783502
39139744,51134452
39139744,53407340
39139744,60672693
39139744,77640525
39139744,85012932
39139744,89092825
39139744,95345510
39139744,96128184
39139744,96783502
51134452,53407340
51134452,60672693
51134452,77640525
51134452,85012932
51134452,89092825
51134452,95345510
51134452,96128184
51134452,96783502
53407340,60672693
53407340,77640525
53407340,85012932
53407340,89092825
53407340,95345510
53407340,96128184
53407340,96783502
60672693,77640525
60672693,85012932
60672693,89092825
60672693,95345510
60672693,96128184
60672693,96783502
77640525,85012932
77640525,89092825
77640525,95345510
77640525,96128184
77640525,96783502
85012932,89092825
85012932,95345510
85012932,96128184
85012932,96783502
89092825,95345510
89092825,96128184
89092825,96783502
95345510,96128184
95345510,96783502
96128184,96783502
20472792,32245838
20472792,40162826
20472792,46136069
20472792,65004396
20472792,81376476
20472792,94094971
32245838,40162826
32245838,46136069
32245838,65004396
32245838,81376476
32245838,94094971
40162826,46136069
40162826,65004396
40162826,81376476
40162826,94094971
46136069,65004396
46136069,81376476
46136069,94094971
65004396,81376476
65004396,94094971
81376476,94094971
41675246,68055855
41675246,94461635
68055855,94461635
22019682,43593826
22019682,47386598
