from,to
46592945,95406124
46592945,97670495
46592945,99494656
46592945,99531049
51397916,52261094
51397916,52813611
51397916,55187179
51397916,57829129
51397916,57964589
51397916,66938100
51397916,67324999
51397916,68783781
51397916,69643382
51397916,69849440
51397916,70305156
51397916,73307117
51397916,73744849
51397916,75805942
51397916,76343121
51397916,77133030
51397916,79037330
51397916,91744306
51397916,95406124
51397916,97670495
51397916,99494656
51397916,99531049
52261094,52813611
52261094,55187179
52261094,57829129
52261094,57964589
52261094,66938100
52261094,67324999
52261094,68783781
52261094,69643382
52261094,69849440
52261094,70305156
52261094,73307117
52261094,73744849
52261094,75805942
52261094,76343121
52261094,77133030
52261094,79037330
52261094,91744306
52261094,95406124
52261094,97670495
52261094,99494656
52261094,99531049
52813611,55187179
52813611,57829129
52813611,57964589
52813611,66938100
52813611,67324999
52813611,68783781
52813611,69643382
52813611,69849440
52813611,70305156
52813611,73307117
52813611,73744849
52813611,75805942
52813611,76343121
52813611,77133030
52813611,79037330
52813611,91744306
52813611,95406124
52813611,97670495
52813611,99494656
52813611,99531049
55187179,57829129
55187179,57964589
55187179,66938100
55187179,67324999
55187179,68783781
55187179,69643382
55187179,69849440
55187179,70305156
55187179,73307117
55187179,73744849
55187179,75805942
55187179,76343121
55187179,77133030
55187179,79037330
55187179,91744306
55187179,95406124
55187179,97670495
55187179,99494656
55187179,99531049
57829129,57964589
57829129,66938100
57829129,67324999
57829129,68783781
57829129,69643382
57829129,69849440
57829129,70305156
57829129,73307117
57829129,73744849
57829129,75805942
57829129,76343121
57829129,77133030
57829129,79037330
57829129,91744306
57829129,95406124
57829129,97670495
57829129,99494656
57829129,99531049
57964589,66938100
57964589,67324999
57964589,68783781
57964589,69643382
57964589,69849440
57964589,70305156
57964589,73307117
57964589,73744849
57964589,75805942
57964589,76343121
57964589,77133030
57964589,79037330
57964589,91744306
57964589,95406124
57964589,97670495
57964589,99494656
57964589,99531049
66938100,67324999
66938100,68783781
66938100,69643382
66938100,69849440
66938100,70305156
66938100,73307117
66938100,73744849
66938100,75805942
66938100,76343121
66938100,77133030
66938100,79037330
66938100,91744306
66938100,95406124
66938100,97670495
66938100,99494656
66938100,99531049
67324999,68783781
67324999,69643382
67324999,69849440
67324999,70305156
67324999,73307117
67324999,73744849
67324999,75805942
67324999,76343121
67324999,77133030
67324999,79037330
67324999,91744306
67324999,95406124
67324999,97670495
67324999,99494656
67324999,99531049
68783781,69643382
68783781,69849440
68783781,70305156
68783781,73307117
68783781,73744849
68783781,75805942
68783781,76343121
68783781,77133030
68783781,79037330
68783781,91744306
68783781,95406124
68783781,97670495
68783781,99494656
68783781,99531049
69643382,69849440
69643382,70305156
69643382,73307117
69643382,73744849
69643382,75805942
69643382,76343121
69643382,77133030
69643382,79037330
69643382,91744306
69643382,95406124
69643382,97670495
69643382,99494656
69643382,99531049
69849440,70305156
69849440,73307117
69849440,73744849
69849440,75805942
69849440,76343121
69849440,77133030
69849440,79037330
69849440,91744306
69849440,95406124
69849440,97670495
69849440,99494656
69849440,99531049
70305156,73307117
70305156,73744849
70305156,75805942
70305156,76343121
70305156,77133030
70305156,79037330
70305156,91744306
70305156,95406124
70305156,97670495
70305156,99494656
70305156,99531049
73307117,73744849
73307117,75805942
73307117,76343121
73307117,77133030
73307117,79037330
73307117,91744306
73307117,95406124
73307117,97670495
73307117,99494656
73307117,99531049
73744849,75805942
73744849,76343121
73744849,77133030
73744849,79037330
73744849,91744306
73744849,95406124
73744849,97670495
73744849,99494656
73744849,99531049
75805942,76343121
75805942,77133030
75805942,79037330
75805942,91744306
75805942,95406124
75805942,97670495
75805942,99494656
75805942,99531049
76343121,77133030
76343121,79037330
76343121,91744306
76343121,95406124
76343121,97670495
76343121,99494656
76343121,99531049
77133030,79037330
77133030,91744306
77133030,95406124
77133030,97670495
77133030,99494656
77133030,99531049
79037330,91744306
79037330,95406124
79037330,97670495
79037330,99494656
79037330,99531049
91744306,95406124
91744306,97670495
91744306,99494656
91744306,99531049
95406124,97670495
95406124,99494656
95406124,99531049
97670495,99494656
97670495,99531049
99494656,99531049
39391756,58233094
14817624,26656453
36428007,70318894
36428007,94921615
70318894,94921615
30407538,37784142
30407538,67165822
37784142,67165822
37352343,97670495
22061706,58341008
22061706,70318894
58341008,70318894
46592945,56034484
46592945,61143587
46592945,70318894
46592945,70318894
56034484,61143587
56034484,70318894
56034484,70318894
61143587,70318894
61143587,70318894
70318894,70318894
13561646,18786145
13561646,20346140
13561646,36428007
13561646,44434653
13561646,54410438
13561646,54581329
18786145,20346140
18786145,36428007
18786145,44434653
18786145,54410438
18786145,54581329
20346140,36428007
20346140,44434653
20346140,54410438
20346140,54581329
36428007,44434653
36428007,54410438
36428007,54581329
44434653,54410438
44434653,54581329
54410438,54581329
30407538,34437873
30407538,62470495
30407538,90226032
34437873,62470495
34437873,90226032
62470495,90226032
16431455,22122058
16431455,22372749
16431455,30407538
16431455,47834074
16431455,48891962
16431455,58866748
16431455,73797754
16431455,76583498
22122058,22372749
22122058,30407538
22122058,47834074
22122058,48891962
22122058,58866748
22122058,73797754
22122058,76583498
22372749,30407538
22372749,47834074
22372749,48891962
22372749,58866748
22372749,73797754
22372749,76583498
30407538,47834074
30407538,48891962
30407538,58866748
30407538,73797754
30407538,76583498
47834074,48891962
47834074,58866748
47834074,73797754
47834074,76583498
48891962,58866748
48891962,73797754
48891962,76583498
58866748,73797754
58866748,76583498
73797754,76583498
25395751,39108817
25395751,54499417
25395751,81733518
25395751,85915387
39108817,54499417
39108817,81733518
39108817,85915387
54499417,81733518
54499417,85915387
81733518,85915387
77795114,88352127
11213945,17300961
11213945,39108817
11213945,85478689
11213945,91025211
11213945,92856880
17300961,39108817
17300961,85478689
17300961,91025211
17300961,92856880
39108817,85478689
39108817,91025211
39108817,92856880
85478689,91025211
85478689,92856880
91025211,92856880
68454489,89170517
23856294,29453815
23856294,33359265
23856294,59869965
23856294,68454489
23856294,88501063
23856294,89487878
23856294,91040228
29453815,33359265
29453815,59869965
29453815,68454489
29453815,88501063
29453815,89487878
29453815,91040228
33359265,59869965
33359265,68454489
33359265,88501063
33359265,89487878
33359265,91040228
59869965,68454489
59869965,88501063
59869965,89487878
59869965,91040228
68454489,88501063
68454489,89487878
68454489,91040228
88501063,89487878
88501063,91040228
89487878,91040228
30407538,38296105
30407538,52653703
30407538,54581329
30407538,81733518
30407538,95012705
30407538,97611969
38296105,52653703
38296105,54581329
38296105,81733518
38296105,95012705
38296105,97611969
52653703,54581329
52653703,81733518
52653703,95012705
52653703,97611969
54581329,81733518
54581329,95012705
54581329,97611969
81733518,95012705
81733518,97611969
95012705,97611969
56708515,67725898
14817624,29123782
26320225,35996630
26320225,68454489
26320225,74186656
26320225,92151005
35996630,68454489
35996630,74186656
35996630,92151005
68454489,74186656
68454489,92151005
74186656,92151005
13561646,19768805
13561646,22372749
13561646,23192030
13561646,30407538
13561646,32668128
13561646,37784142
13561646,51277200
13561646,51868029
13561646,54581329
13561646,67469330
13561646,70057133
13561646,70309809
13561646,74232415
13561646,74935658
13561646,90223168
13561646,90226032
13561646,91368879
19768805,22372749
19768805,23192030
19768805,30407538
19768805,32668128
19768805,37784142
19768805,51277200
19768805,51868029
19768805,54581329
19768805,67469330
19768805,70057133
19768805,70309809
19768805,74232415
19768805,74935658
19768805,90223168
19768805,90226032
19768805,91368879
22372749,23192030
22372749,30407538
22372749,32668128
22372749,37784142
22372749,51277200
22372749,51868029
22372749,54581329
22372749,67469330
22372749,70057133
22372749,70309809
22372749,74232415
22372749,74935658
22372749,90223168
22372749,90226032
22372749,91368879
23192030,30407538
23192030,32668128
23192030,37784142
23192030,51277200
23192030,51868029
23192030,54581329
23192030,67469330
23192030,70057133
23192030,70309809
23192030,74232415
23192030,74935658
23192030,90223168
23192030,90226032
23192030,91368879
30407538,32668128
30407538,37784142
30407538,51277200
30407538,51868029
30407538,54581329
30407538,67469330
30407538,70057133
30407538,70309809
30407538,74232415
30407538,74935658
30407538,90223168
30407538,90226032
30407538,91368879
32668128,37784142
32668128,51277200
32668128,51868029
32668128,54581329
32668128,67469330
32668128,70057133
32668128,70309809
32668128,74232415
32668128,74935658
32668128,90223168
32668128,90226032
32668128,91368879
37784142,51277200
37784142,51868029
37784142,54581329
37784142,67469330
37784142,70057133
37784142,70309809
37784142,74232415
37784142,74935658
37784142,90223168
37784142,90226032
37784142,91368879
51277200,51868029
51277200,54581329
51277200,67469330
51277200,70057133
51277200,70309809
51277200,74232415
51277200,74935658
51277200,90223168
51277200,90226032
51277200,91368879
51868029,54581329
51868029,67469330
51868029,70057133
51868029,70309809
51868029,74232415
51868029,74935658
51868029,90223168
51868029,90226032
51868029,91368879
54581329,67469330
54581329,70057133
54581329,70309809
54581329,74232415
54581329,74935658
54581329,90223168
54581329,90226032
54581329,91368879
67469330,70057133
67469330,70309809
67469330,74232415
67469330,74935658
67469330,90223168
67469330,90226032
67469330,91368879
70057133,70309809
70057133,74232415
70057133,74935658
70057133,90223168
70057133,90226032
70057133,91368879
70309809,74232415
70309809,74935658
70309809,90223168
70309809,90226032
70309809,91368879
74232415,74935658
74232415,90223168
74232415,90226032
74232415,91368879
74935658,90223168
74935658,90226032
74935658,91368879
90223168,90226032
90223168,91368879
90226032,91368879
54499417,95867087
24285579,30407538
24285579,65317644
24285579,65317644
30407538,65317644
30407538,65317644
65317644,65317644
12295023,14102348
12295023,32706312
12295023,32921606
12295023,34437873
12295023,36428007
12295023,40834970
12295023,47459630
12295023,52653703
12295023,95405394
14102348,32706312
14102348,32921606
14102348,34437873
14102348,36428007
14102348,40834970
14102348,47459630
14102348,52653703
14102348,95405394
32706312,32921606
32706312,34437873
32706312,36428007
32706312,40834970
32706312,47459630
32706312,52653703
32706312,95405394
32921606,34437873
32921606,36428007
32921606,40834970
32921606,47459630
32921606,52653703
32921606,95405394
34437873,36428007
34437873,40834970
34437873,47459630
34437873,52653703
34437873,95405394
36428007,40834970
36428007,47459630
36428007,52653703
36428007,95405394
40834970,47459630
40834970,52653703
40834970,95405394
47459630,52653703
47459630,95405394
52653703,95405394
17613163,18007899
17613163,20069049
17613163,22701711
17613163,36428007
17613163,39433648
17613163,40458265
17613163,46243400
17613163,55187179
17613163,55187179
17613163,56034484
17613163,61570440
17613163,68454489
17613163,77133030
17613163,88336017
17613163,93296671
17613163,98148260
18007899,20069049
18007899,22701711
18007899,36428007
18007899,39433648
18007899,40458265
18007899,46243400
18007899,55187179
18007899,55187179
18007899,56034484
18007899,61570440
18007899,68454489
18007899,77133030
18007899,88336017
18007899,93296671
18007899,98148260
20069049,22701711
20069049,36428007
20069049,39433648
20069049,40458265
20069049,46243400
20069049,55187179
20069049,55187179
20069049,56034484
20069049,61570440
20069049,68454489
20069049,77133030
20069049,88336017
20069049,93296671
20069049,98148260
22701711,36428007
22701711,39433648
22701711,40458265
22701711,46243400
22701711,55187179
22701711,55187179
22701711,56034484
22701711,61570440
22701711,68454489
22701711,77133030
22701711,88336017
22701711,93296671
22701711,98148260
36428007,39433648
36428007,40458265
36428007,46243400
36428007,55187179
36428007,55187179
36428007,56034484
36428007,61570440
36428007,68454489
36428007,77133030
36428007,88336017
36428007,93296671
36428007,98148260
39433648,40458265
39433648,46243400
39433648,55187179
39433648,55187179
39433648,56034484
39433648,61570440
39433648,68454489
39433648,77133030
39433648,88336017
39433648,93296671
39433648,98148260
40458265,46243400
40458265,55187179
40458265,55187179
40458265,56034484
40458265,61570440
40458265,68454489
40458265,77133030
40458265,88336017
40458265,93296671
40458265,98148260
46243400,55187179
46243400,55187179
46243400,56034484
46243400,61570440
46243400,68454489
46243400,77133030
46243400,88336017
46243400,93296671
46243400,98148260
55187179,55187179
55187179,56034484
55187179,61570440
55187179,68454489
55187179,77133030
55187179,88336017
55187179,93296671
55187179,98148260
55187179,56034484
55187179,61570440
55187179,68454489
55187179,77133030
55187179,88336017
55187179,93296671
55187179,98148260
56034484,61570440
56034484,68454489
56034484,77133030
56034484,88336017
56034484,93296671
56034484,98148260
61570440,68454489
61570440,77133030
61570440,88336017
61570440,93296671
61570440,98148260
68454489,77133030
68454489,88336017
68454489,93296671
68454489,98148260
77133030,88336017
77133030,93296671
77133030,98148260
88336017,93296671
88336017,98148260
93296671,98148260
18007899,20069049
18007899,55187179
18007899,55187179
18007899,56034484
18007899,58418053
18007899,80999514
18007899,87700673
18007899,92625594
18007899,98148260
20069049,55187179
20069049,55187179
20069049,56034484
20069049,58418053
20069049,80999514
20069049,87700673
20069049,92625594
20069049,98148260
55187179,55187179
55187179,56034484
55187179,58418053
55187179,80999514
55187179,87700673
55187179,92625594
55187179,98148260
55187179,56034484
55187179,58418053
55187179,80999514
55187179,87700673
55187179,92625594
55187179,98148260
56034484,58418053
56034484,80999514
56034484,87700673
56034484,92625594
56034484,98148260
58418053,80999514
58418053,87700673
58418053,92625594
58418053,98148260
80999514,87700673
80999514,92625594
80999514,98148260
87700673,92625594
87700673,98148260
92625594,98148260
11213945,17918131
30407538,31720548
30407538,31921936
30407538,65026743
31720548,31921936
31720548,65026743
31921936,65026743
26440481,30407538
26440481,49610905
26440481,51277200
26440481,72220265
26440481,88336017
26440481,90420931
26440481,95665204
30407538,49610905
30407538,51277200
30407538,72220265
30407538,88336017
30407538,90420931
30407538,95665204
49610905,51277200
49610905,72220265
49610905,88336017
49610905,90420931
49610905,95665204
51277200,72220265
51277200,88336017
51277200,90420931
51277200,95665204
72220265,88336017
72220265,90420931
72220265,95665204
88336017,90420931
88336017,95665204
90420931,95665204
30407538,84670996
10083151,29370717
10083151,36428007
29370717,36428007
19638872,22760083
19638872,23716141
19638872,30407538
19638872,31998234
19638872,35098509
19638872,36727782
19638872,37352343
19638872,37752742
19638872,38793167
19638872,40326129
19638872,42677048
19638872,44742831
19638872,47459630
19638872,53654827
19638872,54977933
19638872,59399240
19638872,76343121
19638872,81003273
19638872,87243668
19638872,90326364
19638872,90648238
19638872,95425017
19638872,97716803
19638872,98110937
22760083,23716141
22760083,30407538
22760083,31998234
22760083,35098509
22760083,36727782
22760083,37352343
22760083,37752742
22760083,38793167
22760083,40326129
22760083,42677048
22760083,44742831
22760083,47459630
22760083,53654827
22760083,54977933
22760083,59399240
22760083,76343121
22760083,81003273
22760083,87243668
22760083,90326364
22760083,90648238
22760083,95425017
22760083,97716803
22760083,98110937
23716141,30407538
23716141,31998234
23716141,35098509
23716141,36727782
23716141,37352343
23716141,37752742
23716141,38793167
23716141,40326129
23716141,42677048
23716141,44742831
23716141,47459630
23716141,53654827
23716141,54977933
23716141,59399240
23716141,76343121
23716141,81003273
23716141,87243668
23716141,90326364
23716141,90648238
23716141,95425017
23716141,97716803
23716141,98110937
30407538,31998234
30407538,35098509
30407538,36727782
30407538,37352343
30407538,37752742
30407538,38793167
30407538,40326129
30407538,42677048
30407538,44742831
30407538,47459630
30407538,53654827
30407538,54977933
30407538,59399240
30407538,76343121
30407538,81003273
30407538,87243668
30407538,90326364
30407538,90648238
30407538,95425017
30407538,97716803
30407538,98110937
31998234,35098509
31998234,36727782
31998234,37352343
31998234,37752742
31998234,38793167
31998234,40326129
31998234,42677048
31998234,44742831
31998234,47459630
31998234,53654827
31998234,54977933
31998234,59399240
31998234,76343121
31998234,81003273
31998234,87243668
31998234,90326364
31998234,90648238
31998234,95425017
31998234,97716803
31998234,98110937
35098509,36727782
35098509,37352343
35098509,37752742
35098509,38793167
35098509,40326129
35098509,42677048
35098509,44742831
35098509,47459630
35098509,53654827
35098509,54977933
35098509,59399240
35098509,76343121
35098509,81003273
35098509,87243668
35098509,90326364
35098509,90648238
35098509,95425017
35098509,97716803
35098509,98110937
36727782,37352343
36727782,37752742
36727782,38793167
36727782,40326129
36727782,42677048
36727782,44742831
36727782,47459630
36727782,53654827
36727782,54977933
36727782,59399240
36727782,76343121
36727782,81003273
36727782,87243668
36727782,90326364
36727782,90648238
36727782,95425017
36727782,97716803
36727782,98110937
37352343,37752742
37352343,38793167
37352343,40326129
37352343,42677048
37352343,44742831
37352343,47459630
37352343,53654827
37352343,54977933
37352343,59399240
37352343,76343121
37352343,81003273
37352343,87243668
37352343,90326364
37352343,90648238
37352343,95425017
37352343,97716803
37352343,98110937
37752742,38793167
37752742,40326129
37752742,42677048
37752742,44742831
37752742,47459630
37752742,53654827
37752742,54977933
37752742,59399240
37752742,76343121
37752742,81003273
37752742,87243668
37752742,90326364
37752742,90648238
37752742,95425017
37752742,97716803
37752742,98110937
38793167,40326129
38793167,42677048
38793167,44742831
38793167,47459630
38793167,53654827
38793167,54977933
38793167,59399240
38793167,76343121
38793167,81003273
38793167,87243668
38793167,90326364
38793167,90648238
38793167,95425017
38793167,97716803
38793167,98110937
40326129,42677048
40326129,44742831
40326129,47459630
40326129,53654827
40326129,54977933
40326129,59399240
40326129,76343121
40326129,81003273
40326129,87243668
40326129,90326364
40326129,90648238
40326129,95425017
40326129,97716803
40326129,98110937
42677048,44742831
42677048,47459630
42677048,53654827
42677048,54977933
42677048,59399240
42677048,76343121
42677048,81003273
42677048,87243668
42677048,90326364
42677048,90648238
42677048,95425017
42677048,97716803
42677048,98110937
44742831,47459630
44742831,53654827
44742831,54977933
44742831,59399240
44742831,76343121
44742831,81003273
44742831,87243668
44742831,90326364
44742831,90648238
44742831,95425017
44742831,97716803
44742831,98110937
47459630,53654827
47459630,54977933
47459630,59399240
47459630,76343121
47459630,81003273
47459630,87243668
47459630,90326364
47459630,90648238
47459630,95425017
47459630,97716803
47459630,98110937
53654827,54977933
53654827,59399240
53654827,76343121
53654827,81003273
53654827,87243668
53654827,90326364
53654827,90648238
53654827,95425017
53654827,97716803
53654827,98110937
54977933,59399240
54977933,76343121
54977933,81003273
54977933,87243668
54977933,90326364
54977933,90648238
54977933,95425017
54977933,97716803
54977933,98110937
59399240,76343121
59399240,81003273
59399240,87243668
59399240,90326364
59399240,90648238
59399240,95425017
59399240,97716803
59399240,98110937
76343121,81003273
76343121,87243668
76343121,90326364
76343121,90648238
76343121,95425017
76343121,97716803
76343121,98110937
81003273,87243668
81003273,90326364
81003273,90648238
81003273,95425017
81003273,97716803
81003273,98110937
87243668,90326364
87243668,90648238
87243668,95425017
87243668,97716803
87243668,98110937
90326364,90648238
90326364,95425017
90326364,97716803
90326364,98110937
90648238,95425017
90648238,97716803
90648238,98110937
95425017,97716803
95425017,98110937
97716803,98110937
29728603,37433890
23192030,27719754
23192030,30407538
23192030,54581329
27719754,30407538
27719754,54581329
30407538,54581329
39613940,58233094
39108817,68454489
26451195,72963367
26451195,74808839
26451195,99679703
72963367,74808839
72963367,99679703
74808839,99679703
68454489,92856880
30407538,55360959
30407538,86783299
30407538,90226032
55360959,86783299
55360959,90226032
86783299,90226032
26340893,88585503
26340893,97670495
88585503,97670495
30407538,32013479
14817624,26342005
14817624,46821111
14817624,55360959
26342005,46821111
26342005,55360959
46821111,55360959
55187179,55187179
55187179,56034484
55187179,68454489
55187179,80999514
55187179,88336017
55187179,93617957
55187179,56034484
55187179,68454489
55187179,80999514
55187179,88336017
55187179,93617957
56034484,68454489
56034484,80999514
56034484,88336017
56034484,93617957
68454489,80999514
68454489,88336017
68454489,93617957
80999514,88336017
80999514,93617957
88336017,93617957
26244251,36428007
26244251,44922036
26244251,70318894
26244251,95405394
36428007,44922036
36428007,70318894
36428007,95405394
44922036,70318894
44922036,95405394
70318894,95405394
30407538,37784142
30407538,88336017
37784142,88336017
30407538,65026743
30407538,73797754
65026743,73797754
14817624,26342005
14817624,55360959
14817624,76343121
26342005,55360959
26342005,76343121
55360959,76343121
36428007,52653703
36428007,56708515
36428007,63909204
36428007,65749424
36428007,68454489
36428007,70318894
36428007,76167198
36428007,79772585
36428007,80663477
52653703,56708515
52653703,63909204
52653703,65749424
52653703,68454489
52653703,70318894
52653703,76167198
52653703,79772585
52653703,80663477
56708515,63909204
56708515,65749424
56708515,68454489
56708515,70318894
56708515,76167198
56708515,79772585
56708515,80663477
63909204,65749424
63909204,68454489
63909204,70318894
63909204,76167198
63909204,79772585
63909204,80663477
65749424,68454489
65749424,70318894
65749424,76167198
65749424,79772585
65749424,80663477
68454489,70318894
68454489,76167198
68454489,79772585
68454489,80663477
70318894,76167198
70318894,79772585
70318894,80663477
76167198,79772585
76167198,80663477
79772585,80663477
23192030,50627686
23192030,54499417
23192030,81003273
50627686,54499417
50627686,81003273
54499417,81003273
54499417,85915387
14817624,53542119
14817624,65722489
14817624,66003097
53542119,65722489
53542119,66003097
65722489,66003097
97670495,97670495
30407538,84670996
31517511,54499417
40786083,58233094
40786083,89170517
58233094,89170517
17991501,65547188
17991501,68454489
65547188,68454489
97670495,97670495
40786083,49343429
40786083,58233094
40786083,73321207
49343429,58233094
49343429,73321207
58233094,73321207
97670495,97670495
33359265,52653703
33359265,68454489
33359265,79772585
33359265,79772585
33359265,87591488
52653703,68454489
52653703,79772585
52653703,79772585
52653703,87591488
68454489,79772585
68454489,79772585
68454489,87591488
79772585,79772585
79772585,87591488
79772585,87591488
29339990,45986830
29339990,46969237
45986830,46969237
22372749,29511878
22372749,36727782
22372749,58233094
22372749,70309809
22372749,79772585
22372749,88248890
22372749,89564104
22372749,91368879
22372749,98775027
29511878,36727782
29511878,58233094
29511878,70309809
29511878,79772585
29511878,88248890
29511878,89564104
29511878,91368879
29511878,98775027
36727782,58233094
36727782,70309809
36727782,79772585
36727782,88248890
36727782,89564104
36727782,91368879
36727782,98775027
58233094,70309809
58233094,79772585
58233094,88248890
58233094,89564104
58233094,91368879
58233094,98775027
70309809,79772585
70309809,88248890
70309809,89564104
70309809,91368879
70309809,98775027
79772585,88248890
79772585,89564104
79772585,91368879
79772585,98775027
88248890,89564104
88248890,91368879
88248890,98775027
89564104,91368879
89564104,98775027
91368879,98775027
28942203,30407538
28942203,34437873
28942203,38920288
28942203,47473668
28942203,54581329
28942203,58866748
28942203,68295232
30407538,34437873
30407538,38920288
30407538,47473668
30407538,54581329
30407538,58866748
30407538,68295232
34437873,38920288
34437873,47473668
34437873,54581329
34437873,58866748
34437873,68295232
38920288,47473668
38920288,54581329
38920288,58866748
38920288,68295232
47473668,54581329
47473668,58866748
47473668,68295232
54581329,58866748
54581329,68295232
58866748,68295232
26642353,36428007
26642353,70233551
26642353,85697487
26642353,85706014
36428007,70233551
36428007,85697487
36428007,85706014
70233551,85697487
70233551,85706014
85697487,85706014
22372749,28066843
22372749,49153402
22372749,70318894
28066843,49153402
28066843,70318894
49153402,70318894
68454489,76167198
17300961,70318894
17300961,85478689
70318894,85478689
26320225,35996630
26320225,68454489
26320225,92151005
35996630,68454489
35996630,92151005
68454489,92151005
63344198,88585503
63344198,97670495
63344198,97670495
88585503,97670495
88585503,97670495
97670495,97670495
26340893,97670495
39391756,55870445
39391756,70318894
39391756,92151005
39391756,93296671
55870445,70318894
55870445,92151005
55870445,93296671
70318894,92151005
70318894,93296671
92151005,93296671
14817624,73947776
14817624,94991333
73947776,94991333
88585503,97670495
88585503,97670495
97670495,97670495
14817624,26342005
14817624,55360959
14817624,79176333
14817624,91805536
14817624,94511957
26342005,55360959
26342005,79176333
26342005,91805536
26342005,94511957
55360959,79176333
55360959,91805536
55360959,94511957
79176333,91805536
79176333,94511957
91805536,94511957
46878499,63344198
46878499,78180144
46878499,82532054
46878499,82532054
46878499,97670495
63344198,78180144
63344198,82532054
63344198,82532054
63344198,97670495
78180144,82532054
78180144,82532054
78180144,97670495
82532054,82532054
82532054,97670495
82532054,97670495
24766482,56340311
24766482,68454489
24766482,91744306
56340311,68454489
56340311,91744306
68454489,91744306
14603975,40458265
14603975,58341008
14603975,66749136
14603975,70318894
40458265,58341008
40458265,66749136
40458265,70318894
58341008,66749136
58341008,70318894
66749136,70318894
37637352,50379151
37637352,58233094
50379151,58233094
14817624,55360959
17300961,22701711
17300961,32427836
17300961,37306764
17300961,39108817
17300961,65435968
17300961,67946093
17300961,68454489
17300961,80663477
17300961,85478689
17300961,87591488
17300961,91368879
17300961,95405394
17300961,99365527
22701711,32427836
22701711,37306764
22701711,39108817
22701711,65435968
22701711,67946093
22701711,68454489
22701711,80663477
22701711,85478689
22701711,87591488
22701711,91368879
22701711,95405394
22701711,99365527
32427836,37306764
32427836,39108817
32427836,65435968
32427836,67946093
32427836,68454489
32427836,80663477
32427836,85478689
32427836,87591488
32427836,91368879
32427836,95405394
32427836,99365527
37306764,39108817
37306764,65435968
37306764,67946093
37306764,68454489
37306764,80663477
37306764,85478689
37306764,87591488
37306764,91368879
37306764,95405394
37306764,99365527
39108817,65435968
39108817,67946093
39108817,68454489
39108817,80663477
39108817,85478689
39108817,87591488
39108817,91368879
39108817,95405394
39108817,99365527
65435968,67946093
65435968,68454489
65435968,80663477
65435968,85478689
65435968,87591488
65435968,91368879
65435968,95405394
65435968,99365527
67946093,68454489
67946093,80663477
67946093,85478689
67946093,87591488
67946093,91368879
67946093,95405394
67946093,99365527
68454489,80663477
68454489,85478689
68454489,87591488
68454489,91368879
68454489,95405394
68454489,99365527
80663477,85478689
80663477,87591488
80663477,91368879
80663477,95405394
80663477,99365527
85478689,87591488
85478689,91368879
85478689,95405394
85478689,99365527
87591488,91368879
87591488,95405394
87591488,99365527
91368879,95405394
91368879,99365527
95405394,99365527
17300961,19242451
17300961,19638872
17300961,22273594
17300961,22372749
17300961,27329343
17300961,28738958
17300961,28916522
17300961,29511878
17300961,30621101
17300961,33359265
17300961,37784142
17300961,40070800
17300961,40326129
17300961,41579687
17300961,44532410
17300961,45392482
17300961,45986830
17300961,47459630
17300961,48119858
17300961,49991169
17300961,50070388
17300961,50632751
17300961,50984631
17300961,54581329
17300961,55187179
17300961,55187179
17300961,55589090
17300961,55793695
17300961,68454489
17300961,71846604
17300961,74896622
17300961,76698918
17300961,77133030
17300961,89562352
17300961,92686928
17300961,93979016
17300961,95355210
17300961,98775027
19242451,19638872
19242451,22273594
19242451,22372749
19242451,27329343
19242451,28738958
19242451,28916522
19242451,29511878
19242451,30621101
19242451,33359265
19242451,37784142
19242451,40070800
19242451,40326129
19242451,41579687
19242451,44532410
19242451,45392482
19242451,45986830
19242451,47459630
19242451,48119858
19242451,49991169
19242451,50070388
19242451,50632751
19242451,50984631
19242451,54581329
19242451,55187179
19242451,55187179
19242451,55589090
19242451,55793695
19242451,68454489
19242451,71846604
19242451,74896622
19242451,76698918
19242451,77133030
19242451,89562352
19242451,92686928
19242451,93979016
19242451,95355210
19242451,98775027
19638872,22273594
19638872,22372749
19638872,27329343
19638872,28738958
19638872,28916522
19638872,29511878
19638872,30621101
19638872,33359265
19638872,37784142
19638872,40070800
19638872,40326129
19638872,41579687
19638872,44532410
19638872,45392482
19638872,45986830
19638872,47459630
19638872,48119858
19638872,49991169
19638872,50070388
19638872,50632751
19638872,50984631
19638872,54581329
19638872,55187179
19638872,55187179
19638872,55589090
19638872,55793695
19638872,68454489
19638872,71846604
19638872,74896622
19638872,76698918
19638872,77133030
19638872,89562352
19638872,92686928
19638872,93979016
19638872,95355210
19638872,98775027
22273594,22372749
22273594,27329343
22273594,28738958
22273594,28916522
22273594,29511878
22273594,30621101
22273594,33359265
22273594,37784142
22273594,40070800
22273594,40326129
22273594,41579687
22273594,44532410
22273594,45392482
22273594,45986830
22273594,47459630
22273594,48119858
22273594,49991169
22273594,50070388
22273594,50632751
22273594,50984631
22273594,54581329
22273594,55187179
22273594,55187179
22273594,55589090
22273594,55793695
22273594,68454489
22273594,71846604
22273594,74896622
22273594,76698918
22273594,77133030
22273594,89562352
22273594,92686928
22273594,93979016
22273594,95355210
22273594,98775027
22372749,27329343
22372749,28738958
22372749,28916522
22372749,29511878
22372749,30621101
22372749,33359265
22372749,37784142
22372749,40070800
22372749,40326129
22372749,41579687
22372749,44532410
22372749,45392482
22372749,45986830
22372749,47459630
22372749,48119858
22372749,49991169
22372749,50070388
